时间,波形名称,谐波次数,谐波值
2024-03-25 04:54:09,B段直流电源,10,0.0164972543140494
2024-03-25 04:54:09,C段直流电源,1,0.0448352333013857
2024-03-25 04:54:09,C段直流电源,2,0.0117527506990792
2024-03-25 04:54:09,C段直流电源,3,0.0121293520666610
2024-03-25 04:54:09,C段直流电源,4,0.0120232998335884
2024-03-25 04:54:09,C段直流电源,5,0.0129450238771748
2024-03-25 04:54:09,C段直流电源,6,0.0131623309320347
2024-03-25 04:54:09,C段直流电源,7,0.0159264058130101
2024-03-25 04:54:09,C段直流电源,8,0.0158100999670339
2024-03-25 04:54:09,C段直流电源,9,0.0133481066531526
2024-03-25 04:54:09,C段直流电源,10,0.0164660377238533
2024-03-25 04:54:09,4#直流电压通道,1,0.0155388487583863
2024-03-25 04:54:09,4#直流电压通道,2,0.0128341090277809
2024-03-25 04:54:09,4#直流电压通道,3,0.0140261295808893
2024-03-25 04:54:09,4#直流电压通道,4,0.0128757135281585
2024-03-25 04:54:09,4#直流电压通道,5,0.0128435841249798
2024-03-25 04:54:09,4#直流电压通道,6,0.0125665319577775
2024-03-25 04:54:09,4#直流电压通道,7,0.0120502733912038
2024-03-25 04:54:09,4#直流电压通道,8,0.0131205162906425
2024-03-25 04:54:09,4#直流电压通道,9,0.0132030080395171
2024-03-25 04:54:09,4#直流电压通道,10,0.0162459916619668
2024-03-25 04:54:09,5#直流电压通道,1,0.0137740386318787
2024-03-25 04:54:09,5#直流电压通道,2,0.0144115106012036
2024-03-25 04:54:09,5#直流电压通道,3,0.0125035635405335
2024-03-25 04:54:09,5#直流电压通道,4,0.0126155562617168
2024-03-25 04:54:09,5#直流电压通道,5,0.0138562528118578
2024-03-25 04:54:09,5#直流电压通道,6,0.0145128340337312
2024-03-25 04:54:09,5#直流电压通道,7,0.0137089091878862
2024-03-25 04:54:09,5#直流电压通道,8,0.0132259314245344
2024-03-25 04:54:09,5#直流电压通道,9,0.0122902982558749
2024-03-25 04:54:09,5#直流电压通道,10,0.0188417354559102
2024-03-25 04:54:09,6#直流电压通道,1,0.0145288482287297
2024-03-25 04:54:09,6#直流电压通道,2,0.0157866603438854
2024-03-25 04:54:09,6#直流电压通道,3,0.0139348982388765
2024-03-25 04:54:09,6#直流电压通道,4,0.0120358534717787
2024-03-25 04:54:09,6#直流电压通道,5,0.0136140471496211
2024-03-25 04:54:09,6#直流电压通道,6,0.0148541417695088
2024-03-25 04:54:09,6#直流电压通道,7,0.0126055697209900
2024-03-25 04:54:09,6#直流电压通道,8,0.0119586096998917
2024-03-25 04:54:09,6#直流电压通道,9,0.0128786766434114
2024-03-25 04:54:09,6#直流电压通道,10,0.0163368565795425
2024-03-25 04:54:09,7#直流电压通道,1,0.0212818883201098
2024-03-25 04:54:09,7#直流电压通道,2,0.0158357985082411
2024-03-25 04:54:09,7#直流电压通道,3,0.0133753306093091
2024-03-25 04:54:09,7#直流电压通道,4,0.0126410470495131
2024-03-25 04:54:09,7#直流电压通道,5,0.0137497544288638
2024-03-25 04:54:09,7#直流电压通道,6,0.0131709534141465
2024-03-25 04:54:09,7#直流电压通道,7,0.0138277372986805
2024-03-25 04:54:09,7#直流电压通道,8,0.0147831000799123
2024-03-25 04:54:09,7#直流电压通道,9,0.0139123516771543
2024-03-25 04:54:09,7#直流电压通道,10,0.0194450849779135
2024-03-25 04:54:09,8#直流电压通道,1,0.0133926341842995
2024-03-25 04:54:09,8#直流电压通道,2,0.0155642696850912
2024-03-25 04:54:09,8#直流电压通道,3,0.0155348919019061
2024-03-25 04:54:09,8#直流电压通道,4,0.0128803083431586
2024-03-25 04:54:09,8#直流电压通道,5,0.0138501721815100
2024-03-25 04:54:09,8#直流电压通道,6,0.0125900426447548
2024-03-25 04:54:09,8#直流电压通道,7,0.0129416176578546
2024-03-25 04:54:09,8#直流电压通道,8,0.0126301905290398
2024-03-25 04:54:09,8#直流电压通道,9,0.0129495197961683
2024-03-25 04:54:09,8#直流电压通道,10,0.0180052232459070
2024-03-25 04:54:09,9#直流电压通道,1,0.0187749427669145
2024-03-25 04:54:09,9#直流电压通道,2,0.0132605538741271
2024-03-25 04:54:09,9#直流电压通道,3,0.0130815318320305
2024-03-25 04:54:09,9#直流电压通道,4,0.0130775951883596
2024-03-25 04:54:09,9#直流电压通道,5,0.0141169989943390
2024-03-25 04:54:09,9#直流电压通道,6,0.0135798341888366
2024-03-25 04:54:09,9#直流电压通道,7,0.0129156436835853
2024-03-25 04:54:09,9#直流电压通道,8,0.0120198023545897
2024-03-25 04:54:09,9#直流电压通道,9,0.0135204871263883
2024-03-25 04:54:09,9#直流电压通道,10,0.0179957138632117
2024-03-25 04:54:09,10#直流电压通道,1,0.0159309918027103
2024-03-25 04:54:09,10#直流电压通道,2,0.0133292646161453
2024-03-25 04:54:09,10#直流电压通道,3,0.0131203121281959
2024-03-25 04:54:09,10#直流电压通道,4,0.0124546127730076
2024-03-25 04:54:09,10#直流电压通道,5,0.0142589883751650
2024-03-25 04:54:09,10#直流电压通道,6,0.0131240814181112
2024-03-25 04:54:09,10#直流电压通道,7,0.0134745723698422
2024-03-25 04:54:09,10#直流电压通道,8,0.0123396684172702
2024-03-25 04:54:09,10#直流电压通道,9,0.0142740068184962
2024-03-25 04:54:09,10#直流电压通道,10,0.0163891623990159
2024-03-25 04:54:09,11#直流电压通道,1,0.0285402472367923
2024-03-25 04:54:09,11#直流电压通道,2,0.0154607630590954
2024-03-25 04:54:09,11#直流电压通道,3,0.0150936551159065
2024-03-25 04:54:09,11#直流电压通道,4,0.0139495448474029
2024-03-25 04:54:09,11#直流电压通道,5,0.0140699536273459
2024-03-25 04:54:09,11#直流电压通道,6,0.0128550945891626
2024-03-25 04:54:09,11#直流电压通道,7,0.0119801049170405
2024-03-25 04:54:09,11#直流电压通道,8,0.0135520032225591
2024-03-25 04:54:09,11#直流电压通道,9,0.0133911094469968
2024-03-25 04:54:09,11#直流电压通道,10,0.0177657311549424
2024-03-25 04:54:09,12#直流电压通道,1,0.0180640700632173
2024-03-25 04:54:09,12#直流电压通道,2,0.0133643943520390
2024-03-25 04:54:09,12#直流电压通道,3,0.0134028295118423
2024-03-25 04:54:09,12#直流电压通道,4,0.0138515152046078
2024-03-25 04:54:09,12#直流电压通道,5,0.0139770794710224
2024-03-25 04:54:09,12#直流电压通道,6,0.0133643879009763
2024-03-25 04:54:09,12#直流电压通道,7,0.0123976195472520
2024-03-25 04:54:09,12#直流电压通道,8,0.0136005118564342
2024-03-25 04:54:09,12#直流电压通道,9,0.0134209963689051
2024-03-25 04:54:09,12#直流电压通道,10,0.0180800244189729
2024-03-25 04:54:09,13#直流电压通道,1,0.0451018163708160
2024-03-25 04:54:09,13#直流电压通道,2,0.0122895015461155
2024-03-25 04:54:09,13#直流电压通道,3,0.0133102748238803
2024-03-25 04:54:09,13#直流电压通道,4,0.0130546135832474
2024-03-25 04:54:09,13#直流电压通道,5,0.0128881853732254
2024-03-25 04:54:09,13#直流电压通道,6,0.0137078390709910
2024-03-25 04:54:09,13#直流电压通道,7,0.0123672842919350
2024-03-25 04:54:09,13#直流电压通道,8,0.0140248788489593
2024-03-25 04:54:09,13#直流电压通道,9,0.0127024013430162
2024-03-25 04:54:09,13#直流电压通道,10,0.0163024083797112
2024-03-25 04:54:09,14#直流电压通道,1,0.0206403304155316
2024-03-25 04:54:09,14#直流电压通道,2,0.0149932061719160
2024-03-25 04:54:09,14#直流电压通道,3,0.0146700068700098
2024-03-25 04:54:09,14#直流电压通道,4,0.0147228780818555
2024-03-25 04:54:09,14#直流电压通道,5,0.0137871020303651
2024-03-25 04:54:09,14#直流电压通道,6,0.0126466838439058
2024-03-25 04:54:09,14#直流电压通道,7,0.0140981677409210
2024-03-25 04:54:09,14#直流电压通道,8,0.0123568053867439
2024-03-25 04:54:09,14#直流电压通道,9,0.0137751725547072
2024-03-25 04:54:09,14#直流电压通道,10,0.0162232386857651
2024-03-25 04:54:09,15#直流电压通道,1,0.0479512918144543
2024-03-25 04:54:09,15#直流电压通道,2,0.0152220786849333
2024-03-25 04:54:09,15#直流电压通道,3,0.0134645697827153
2024-03-25 04:54:09,15#直流电压通道,4,0.0126408716954697
2024-03-25 04:54:09,15#直流电压通道,5,0.0145600341930529
2024-03-25 04:54:09,15#直流电压通道,6,0.0126952352307774
2024-03-25 04:54:09,15#直流电压通道,7,0.0133681239747308
2024-03-25 04:54:09,15#直流电压通道,8,0.0130726259022161
2024-03-25 04:54:09,15#直流电压通道,9,0.0143852956611139
2024-03-25 04:54:09,15#直流电压通道,10,0.0153405867402285
2024-03-25 04:54:09,16#直流电压通道,1,0.0610071138335572
2024-03-25 04:54:09,16#直流电压通道,2,0.0125048018942288
2024-03-25 04:54:09,16#直流电压通道,3,0.0135982687609193
2024-03-25 04:54:09,16#直流电压通道,4,0.0135260261173018
2024-03-25 04:54:09,16#直流电压通道,5,0.0138595998287201
2024-03-25 04:54:09,16#直流电压通道,6,0.0131235483148518
2024-03-25 04:54:09,16#直流电压通道,7,0.0142931108531743
2024-03-25 04:54:09,16#直流电压通道,8,0.0135129523957842
2024-03-25 04:54:09,16#直流电压通道,9,0.0143651386155866
2024-03-25 04:54:09,16#直流电压通道,10,0.0154003467567321
2024-03-25 04:54:09,频率曲线,1,0.0000000000000031
2024-03-25 04:54:09,频率曲线,2,0.0000000000000035
2024-03-25 04:54:09,频率曲线,3,0.0000000000000097
2024-03-25 04:54:09,频率曲线,4,0.0000000000000052
2024-03-25 04:54:09,频率曲线,5,0.0000000000000049
2024-03-25 04:54:09,频率曲线,6,0.0000000000000063
2024-03-25 04:54:09,频率曲线,7,0.0000000000000231
2024-03-25 04:54:09,频率曲线,8,0.0000000000000148
2024-03-25 04:54:09,频率曲线,9,0.0000000000000043
2024-03-25 04:54:09,频率曲线,10,0.0000000000000082
